,TIPO,Ticker,Precio,Variación,Paridad,Val.Tec.,TIR,MD,TIRTarget,UpTIR,TIRProm,TIRMin,TIRMax,RP1,RP5,PQ,tPQ,FIN,MAT,ratMD
0,fija-badlar,BAY23,27.1,0.00%,99.7%,27.2,61.02%,0.03,35.00%,.58%,32.03%,-49.36%,124.36%,23.02,25.06,2023-05-15,15,2023-05-15,0.0389,0.7712
1,fija-badlar,CO23,57.5,0.00%,211.7%,27.2,0.00%,0.07,35.00%,50.38%,40.10%,-25.56%,126.21%,51.28,57.26,2023-06-22,53,2023-06-22,0.1444,0.4848
2,fija-badlar,BDC24,102.95,0.00%,95.8%,107.4,114.74%,0.53,35.00%,8.80%,83.32%,53.75%,120.89%,93.32,101.07,2023-06-29,60,2024-04-01,0.9333,0.5679
3,fija-badlar,TB24,98.65,0.00%,95.5%,103.3,119.76%,0.56,35.00%,4.30%,94.79%,59.24%,137.86%,88.39,96.86,2023-07-18,79,2024-04-18,0.9806,0.5711
4,fija-badlar,PBA25,88.82,0.00%,85.0%,104.5,137.87%,0.77,35.00%,3.36%,99.93%,56.59%,136.81%,78.13,87.78,2023-07-12,73,2025-04-14,1.9833,0.3882
5,fija-badlar,BDC28,111.0,0.00%,96.9%,114.5,109.75%,0.99,35.00%,08.11%,89.06%,54.62%,110.46%,98.69,109.35,2023-05-22,22,2028-02-22,4.8833,0.2027
6,fija-badlar,TO23,71.39,0.00%,70.9%,100.7,147.14%,0.26,35.00%,1.87%,101.78%,57.00%,147.24%,66.57,70.04,2023-10-17,170,2023-10-17,0.4694,0.5539
7,fija-badlar,TO26,20.8,0.00%,20.7%,100.7,126.84%,1.14,35.00%,21.53%,93.03%,56.89%,129.25%,17.06,20.16,2023-10-17,170,2026-10-19,3.5194,0.3239
8,CER,T2X3,403.95,0.00%,99.1%,407.5,4.61%,0.28,-0.88%,.53%,4.76%,-4.73%,18.16%,395.21,401.37,2023-08-14,106,2023-08-14,0.2917,0.9599
9,CER,PR13,800.0,0.00%,111.6%,717.1,-18.64%,0.49,0.18%,9.43%,-5.53%,-21.10%,5.83%,754.34,776.56,2023-05-15,15,2024-03-15,0.8861,0.553
10,CER,TX24,416.9,0.00%,93.0%,448.4,10.14%,0.85,1.20%,.84%,10.26%,1.10%,22.33%,400.55,412.71,2023-09-25,148,2024-03-25,0.9139,0.9301
11,CER,T2X4,293.25,0.00%,86.6%,338.7,14.28%,1.14,1.74%,5.23%,11.47%,2.08%,26.25%,271.79,288.94,2023-07-26,87,2024-07-26,1.2556,0.9079
12,CER,TC25P,854.0,0.00%,85.7%,996.2,12.70%,1.81,2.60%,9.83%,10.84%,0.23%,18.37%,807.62,838.44,2023-10-27,180,2025-04-28,2.0222,0.8951
13,CER,TX26,309.5,0.00%,76.6%,404.1,13.94%,2.22,2.98%,7.58%,11.62%,3.11%,18.74%,297.44,304.02,2023-05-09,9,2026-11-09,3.5778,0.6205
14,CER,TX28,292.0,0.00%,72.2%,404.6,14.02%,2.69,3.33%,4.15%,11.16%,2.95%,17.34%,279.67,286.23,2023-05-09,9,2028-11-09,5.6083,0.4796
15,CER,DIP0,5800.0,0.00%,72.2%,8030.5,13.81%,3.96,4.05%,1.01%,10.08%,5.82%,14.97%,5569.56,5657.01,2023-06-30,61,2034-01-02,10.8306,0.3656
16,CER,DICP,5925.0,0.00%,73.8%,8030.5,13.24%,4.01,4.07%,7.67%,10.29%,4.85%,14.76%,5669.99,5794.86,2023-06-30,61,2034-01-02,10.8306,0.3702
17,CER,PARP,2705.0,0.00%,43.6%,6210.1,11.48%,8.35,5.43%,7.42%,10.04%,5.76%,12.80%,2571.02,2629.22,2023-10-02,155,2038-12-31,15.8972,0.5252
18,CER,PAP0,2720.0,0.00%,43.8%,6210.1,11.41%,8.36,5.43%,6.46%,9.71%,5.72%,13.00%,2581.84,2625.67,2023-10-02,155,2038-12-31,15.8972,0.5259
19,CER,CUAP,3599.0,0.00%,41.3%,8706.7,11.34%,9.63,5.69%,0.61%,9.95%,5.76%,12.66%,3419.74,3490.72,2023-06-30,61,2046-01-02,23.0056,0.4186
